id,region,group,counts,void
8,DCA1,Lesion_Familiar,60.0,2.2405447534663256
8,DDG,Lesion_Familiar,56.0,1.6123827494736378
8,DCA3,Lesion_Familiar,53.0,1.5079169743211043
8,ACC,Lesion_Familiar,171.0,0.42524680723055913
8,PRL,Lesion_Familiar,203.0,0.23764596494106927
8,PRL,Lesion_Familiar,152.0,2.759318511225942
8,ACC,Lesion_Familiar,133.0,0.0
8,IFC,Lesion_Familiar,163.0,1.4496677332020707
8,PRL,Lesion_Familiar,215.0,0.0
8,PRL,Lesion_Familiar,229.0,1.1184948177318186
8,DPC,Lesion_Familiar,78.0,0.21002543276724053
8,IFC,Lesion_Familiar,189.0,0.0
8,PRL,Lesion_Familiar,226.0,1.0353597505948489
8,PRL,Lesion_Familiar,185.0,0.0
8,ACC,Lesion_Familiar,100.0,0.24995214264225676
8,ACC,Lesion_Familiar,139.0,1.0194984548910229
8,PRL,Lesion_Familiar,231.0,0.0
8,PRL,Lesion_Familiar,255.0,0.0
8,IFC,Lesion_Familiar,203.0,0.4832225777340361
8,VOC,Lesion_Familiar,166.0,2.2136654104538187
8,MOC,Lesion_Familiar,121.0,6.208695177235168
8,PRL,Lesion_Familiar,222.0,1.8348899448358331
8,DCA1,Lesion_Familiar,106.0,3.666147072497046
8,DDG,Lesion_Familiar,116.0,0.4605245166406793
8,DCA3,Lesion_Familiar,141.0,0.5483085842426558
8,DCA1,Lesion_Familiar,95.0,3.32813739163731
8,DDG,Lesion_Familiar,113.0,1.5035414444718103
8,DCA3,Lesion_Familiar,137.0,0.3150381491508823
8,PRH,Lesion_Familiar,112.0,6.023199908421408
8,TE2,Lesion_Familiar,102.0,0.0
8,V2C,Lesion_Familiar,245.0,4.892640461381617
8,DPC,Lesion_Familiar,288.0,1.4589657341318434
8,PRL,Lesion_Familiar,280.0,0.0
8,M2C,Lesion_Familiar,158.0,1.4542028510568556
8,IFC,Lesion_Familiar,291.0,3.4823748188257357
8,PRL,Lesion_Familiar,287.0,0.0
8,PRL,Lesion_Familiar,277.0,0.0
8,ACC,Lesion_Familiar,253.0,4.551371455137029
8,ACC,Lesion_Familiar,202.0,0.5195941696064764
8,DPC,Lesion_Familiar,355.0,0.6177289857447167
8,IFC,Lesion_Familiar,336.0,0.7307881369818242
8,PRL,Lesion_Familiar,280.0,0.0
8,VOC,Lesion_Familiar,259.0,2.6835671507096595
8,MOC,Lesion_Familiar,312.0,1.2850384226214921
8,PRL,Lesion_Familiar,189.0,1.100445757103422
8,M2C,Lesion_Familiar,144.0,5.6906500396530015
8,VOC,Lesion_Familiar,328.0,1.1174832049811856
8,VOC,Lesion_Familiar,176.0,0.3809601835163074
8,MOC,Lesion_Familiar,188.0,0.2684472117537739
8,PRL,Lesion_Familiar,193.0,0.987765579769523
8,VOC,Lesion_Familiar,214.0,1.0053349335393555
8,MOC,Lesion_Familiar,225.0,0.45868920107521804
8,PRL,Lesion_Familiar,217.0,2.6008828534085655
8,ACC,Lesion_Familiar,279.0,0.6395344058001907
8,M2C,Lesion_Familiar,118.0,0.21071206429321757
8,PRH,Lesion_Familiar,187.0,5.104055569229078
8,V2C,Lesion_Familiar,424.0,1.0896593274181552
8,PRH,Lesion_Familiar,250.0,5.944157300298104
8,TE2,Lesion_Familiar,150.0,1.177564470697655
8,VSUB,Lesion_Familiar,135.0,1.4091657182160298
8,V2C,Lesion_Familiar,381.0,3.0777213392320797
8,PRH,Lesion_Familiar,97.0,4.703151455568213
8,V2C,Lesion_Familiar,231.0,11.470762991348971
8,PRH,Lesion_Familiar,175.0,5.397216069133426
8,TE2,Lesion_Familiar,151.0,1.9558618426449954
8,VOC,Lesion_Familiar,180.0,0.406630618821361
8,V2C,Lesion_Familiar,236.0,0.0
8,TE2,Lesion_Familiar,75.0,2.4064718453438925
8,MOC,Lesion_Familiar,167.0,1.7029876017259353
8,PRL,Lesion_Familiar,115.0,6.262493855480729
8,PRH,Lesion_Familiar,151.0,4.73459676757735
8,TE2,Lesion_Familiar,100.0,0.21412749200098075
8,V2C,Lesion_Familiar,248.0,0.8326506089901071
8,PRH,Lesion_Familiar,171.0,6.055618785601044
8,TE2,Lesion_Familiar,148.0,1.9752338374451393
8,V2C,Lesion_Familiar,218.0,0.27991698071986165
8,V2C,Lesion_Familiar,300.0,2.567862799715933
8,PRH,Lesion_Familiar,63.0,2.34833659491199
8,V2C,Lesion_Familiar,92.0,0.2649930264993091
33,VOC,Sham_Novel,434.0,4.5144529220335325
33,PRL,Sham_Novel,264.0,1.896245248448052
33,VOC,Sham_Novel,322.0,1.1529848708285508
33,PRL,Sham_Novel,474.0,0.38341799115189834
33,M2C,Sham_Novel,319.0,6.233000163853958
33,DDG,Sham_Novel,272.0,1.3410998988158644
33,DCA1,Sham_Novel,337.0,3.3674695504942584
33,DCA3,Sham_Novel,180.0,0.15866513736413518
33,DDG,Sham_Novel,218.0,2.446741597615338
33,DCA1,Sham_Novel,223.0,1.5655577299412915
33,DCA3,Sham_Novel,135.0,2.049615969561073
33,VOC,Sham_Novel,254.0,9.748329499397634
33,MOC,Sham_Novel,323.0,18.70851133749628
33,VOC,Sham_Novel,88.0,7.759844885029271
33,MOC,Sham_Novel,174.0,2.1044295155388384
33,PRL,Sham_Novel,194.0,2.469004314817817
33,M2C,Sham_Novel,291.0,10.55300671800763
33,VOC,Sham_Novel,116.0,4.338914873970193
33,MOC,Sham_Novel,178.0,8.533975607817837
33,PRL,Sham_Novel,504.0,6.059684397716956
33,VOC,Sham_Novel,237.0,11.076648005712935
33,MOC,Sham_Novel,456.0,0.5317554197624353
33,PRL,Sham_Novel,494.0,1.0106351083952405
33,PSTC,Sham_Novel,117.0,12.25272419037441
33,LENT,Sham_Novel,84.0,2.1538587579878716
33,PSTC,Sham_Novel,105.0,12.238470807317457
33,LENT,Sham_Novel,232.0,5.699127628736426
33,DDG,Sham_Novel,35.0,22.05626477930021
33,DCA1,Sham_Novel,53.0,2.1934331270054046
33,DCA3,Sham_Novel,25.0,21.423854578535416
33,LENT,Sham_Novel,188.0,8.694787107043357
33,PSTC,Sham_Novel,180.0,10.219355898784116
33,PSTC,Sham_Novel,75.0,7.282484024250447
33,LENT,Sham_Novel,66.0,10.827532447710013
33,LENT,Sham_Novel,41.0,11.757218627520416
33,PSTC,Sham_Novel,132.0,6.402869462357628
33,LENT,Sham_Novel,208.0,1.3493363919383918
33,LENT,Sham_Novel,177.0,3.2568682068927695
33,LENT,Sham_Novel,123.0,7.454115312702754
33,PSTC,Sham_Novel,31.0,23.66516034429163
33,LENT,Sham_Novel,305.0,2.2617292042164667
33,LENT,Sham_Novel,157.0,1.398765634387485
33,PSTC,Sham_Novel,333.0,4.798444517471695
33,LENT,Sham_Novel,189.0,1.4193124948724318
33,PSTC,Sham_Novel,239.0,0.9410814248322273
33,PSTC,Sham_Novel,168.0,14.855262439237615
33,LENT,Sham_Novel,259.0,8.101706741383293
33,PSTC,Sham_Novel,236.0,5.111147523076218
33,LENT,Sham_Novel,280.0,1.1749859634012518
33,MOC,Sham_Novel,239.0,2.433888478682988
33,PRL,Sham_Novel,172.0,5.261574643804635
33,MOC,Sham_Novel,216.0,2.610191708995569
33,PRL,Sham_Novel,249.0,9.98603351955295
33,PRH,Sham_Novel,314.0,19.558344955833643
33,PRL,Sham_Novel,243.0,3.049470834358894
33,IFC,Sham_Novel,114.0,1.6968851696884828
33,DPC,Sham_Novel,167.0,6.9349413405528075
33,MOC,Sham_Novel,160.0,21.668444225668864
33,MOC,Sham_Novel,231.0,4.766319358984808
33,PRL,Sham_Novel,392.0,6.493286296387626
33,TE2,Sham_Novel,83.0,12.575546257554835
33,PRH,Sham_Novel,103.0,16.41671452402414
33,PRH,Sham_Novel,134.0,8.998277135121786
33,TE2,Sham_Novel,164.0,3.519019881313676
33,TE2,Sham_Novel,324.0,6.439686055733394
33,DDG,Sham_Novel,104.0,8.67032606914611
33,DCA3,Sham_Novel,62.0,10.055437216669121
33,DDG,Sham_Novel,105.0,6.548686555936531
33,DCA3,Sham_Novel,75.0,8.415417909064592
33,TE2,Sham_Novel,249.0,9.908514938008164
33,DPC,Sham_Novel,144.0,3.459950228348025
33,IFC,Sham_Novel,121.0,6.133125495665547
33,PRL,Sham_Novel,227.0,5.723466513523092
33,M2C,Sham_Novel,304.0,0.7304400142204602
33,ACC,Sham_Novel,243.0,0.7916974321109164
33,PRH,Sham_Novel,321.0,11.360806160904648
33,TE2,Sham_Novel,414.0,8.079906057130389
33,PRH,Sham_Novel,463.0,9.194325775002945
33,TE2,Sham_Novel,507.0,3.2597615686103314
33,DDG,Sham_Novel,78.0,9.056748047408469
33,DCA1,Sham_Novel,60.0,9.187479461057968
33,DCA3,Sham_Novel,89.0,11.67008504936149
33,DDG,Sham_Novel,95.0,8.83092343082459
33,DCA1,Sham_Novel,35.0,24.16024905784018
33,PRH,Sham_Novel,29.0,18.493090829645954
33,TE2,Sham_Novel,93.0,7.317166420885761
33,PRH,Sham_Novel,87.0,15.252195433063228
33,DPC,Sham_Novel,57.0,23.31473733147481
33,M2C,Sham_Novel,202.0,19.942844641342607
33,PRL,Sham_Novel,121.0,7.432384390297341
33,LENT,Sham_Novel,231.0,1.9555956087170467
33,LENT,Sham_Novel,240.0,2.7751379103173055
33,PSTC,Sham_Novel,136.0,3.255394207892267
33,LENT,Sham_Novel,312.0,0.9528533815937851
33,LENT,Sham_Novel,223.0,1.135192887396464
33,PSTC,Sham_Novel,184.0,5.441724175703796
33,PRL,Sham_Novel,267.0,0.9479473859219716
33,ACC,Sham_Novel,212.0,15.527203746000348
33,ACC,Sham_Novel,309.0,2.240132134816741
33,DPC,Sham_Novel,197.0,0.628240001308247
33,PRL,Sham_Novel,187.0,1.8378404897273954
33,ACC,Sham_Novel,264.0,0.6470463180502253
33,M2C,Sham_Novel,361.0,0.2244797640504603
33,DDG,Sham_Novel,70.0,22.406616277795937
33,DCA3,Sham_Novel,80.0,4.109316485780748
33,DCA3,Sham_Novel,174.0,24.99384691114947
33,DCA3,Sham_Novel,75.0,24.59895534224878
33,PRL,Sham_Novel,46.0,24.449640386140427
33,PRL,Sham_Novel,131.0,1.4336409574323288
33,IFC,Sham_Novel,97.0,3.938151747897297
33,DPC,Sham_Novel,134.0,7.056729663285257
33,DPC,Sham_Novel,120.0,4.790267081763075
33,IFC,Sham_Novel,56.0,10.751542957015328
33,PRL,Sham_Novel,83.0,1.139330383964167
33,ACC,Sham_Novel,63.0,15.01857010213538
33,M2C,Sham_Novel,103.0,12.40428204708064
33,PSTC,Sham_Novel,60.0,3.853200973555358
33,PSTC,Sham_Novel,107.0,0.6347252987667
33,LENT,Sham_Novel,96.0,10.068545524059145
33,LENT,Sham_Novel,157.0,1.0320061172101187
33,PSTC,Sham_Novel,53.0,9.3806324758315
33,LENT,Sham_Novel,36.0,9.804087239505318
33,LENT,Sham_Novel,110.0,3.4655087661805273
34,DDG,Lesion_Novel,694.0,0.7353624853009517
34,DDG,Lesion_Novel,595.0,3.253479913583371
34,DCA3,Lesion_Novel,432.0,5.719637924905075
34,TE2,Lesion_Novel,174.0,2.696511605603972
34,V2C,Lesion_Novel,430.0,1.0594251647660504
34,PRH,Lesion_Novel,182.0,1.6582265370757445
34,LENT,Lesion_Novel,179.0,0.0
34,PSTC,Lesion_Novel,240.0,1.2024502967156212
34,VOC,Lesion_Novel,245.0,0.22698061093334845
34,PRL,Lesion_Novel,130.0,1.0383679273661635
34,PSTC,Lesion_Novel,285.0,1.095410231131525
34,LENT,Lesion_Novel,228.0,2.3706920093942636
34,LENT,Lesion_Novel,308.0,5.733519034354489
34,PRH,Lesion_Novel,116.0,7.805166558553001
34,TE2,Lesion_Novel,186.0,3.6048165975283926
34,VOC,Lesion_Novel,150.0,14.941831885958171
34,PRL,Lesion_Novel,198.0,7.101698618166037
34,LENT,Lesion_Novel,291.0,6.911457680336355
34,PSTC,Lesion_Novel,313.0,0.695016053508065
34,LENT,Lesion_Novel,178.0,6.3513565078032075
34,TE2,Lesion_Novel,226.0,2.9624774700965295
34,PRH,Lesion_Novel,806.0,0.7919602381342564
34,IDG,Lesion_Novel,98.0,5.711671855371821
34,ICA3,Lesion_Novel,62.0,3.4965952908360642
34,VDG,Lesion_Novel,54.0,11.381834070675723
34,VCA3,Lesion_Novel,59.0,4.732409002652666
34,PRH,Lesion_Novel,415.0,18.675787863892126
34,PRH,Lesion_Novel,103.0,7.30311966813672
34,V2C,Lesion_Novel,228.0,21.48880615320848
34,TE2,Lesion_Novel,161.0,3.993207921547621
34,MOC,Lesion_Novel,287.0,1.9919599639019037
34,PRL,Lesion_Novel,208.0,4.55520004375528
34,VOC,Lesion_Novel,177.0,24.851368720430745
34,MOC,Lesion_Novel,309.0,14.778078595454547
34,M2C,Lesion_Novel,554.0,1.4190390242568824
34,VOC,Lesion_Novel,180.0,21.562328842151597
34,PRL,Lesion_Novel,113.0,14.972067039106209
34,MOC,Lesion_Novel,143.0,12.437717067301174
34,DPC,Lesion_Novel,322.0,16.442929126957395
34,ACC,Lesion_Novel,175.0,17.24832949939741
34,ACC,Lesion_Novel,267.0,11.694599627560626
34,M2C,Lesion_Novel,253.0,1.9405192244494773
34,M2C,Lesion_Novel,231.0,11.019771925506596
34,PRL,Lesion_Novel,340.0,0.6415620641562264
34,DPC,Lesion_Novel,301.0,16.83262131668313
34,IFC,Lesion_Novel,287.0,17.989648373315035
34,PRH,Lesion_Novel,337.0,8.812332732536042
34,TE2,Lesion_Novel,286.0,12.889016330766115
34,VSUB,Lesion_Novel,87.0,11.650008192691958
34,V2C,Lesion_Novel,613.0,2.8823802882380645
34,TE2,Lesion_Novel,239.0,8.175296676460563
34,PRH,Lesion_Novel,302.0,0.757824020973286
34,PRH,Lesion_Novel,51.0,19.156069680312836
34,V2C,Lesion_Novel,331.0,23.609286504696243
34,VSUB,Lesion_Novel,58.0,6.689606204598812
34,DPC,Lesion_Novel,247.0,8.617653952869695
34,PRL,Lesion_Novel,343.0,15.206484828568284
34,ACC,Lesion_Novel,406.0,0.6024756271223681
34,DPC,Lesion_Novel,233.0,10.48883062974471
34,DCA3,Lesion_Novel,151.0,1.623791577912489
34,DCA3,Lesion_Novel,104.0,4.44562783330611
34,DCA3,Lesion_Novel,107.0,6.9716924049733775
34,PRH,Lesion_Novel,204.0,9.325468348899474
34,DDG,Lesion_Novel,210.0,2.160412911682803
34,DCA3,Lesion_Novel,189.0,3.607788519307354
34,DCA1,Lesion_Novel,228.0,0.5083818743675963
34,DCA3,Lesion_Novel,217.0,4.5176043478021715
34,PRH,Lesion_Novel,246.0,1.1587197553115975
34,TE2,Lesion_Novel,340.0,1.6513736413785705
34,VSUB,Lesion_Novel,103.0,2.5520235949534267
34,VSUB,Lesion_Novel,150.0,2.2579059478944554
34,PRH,Lesion_Novel,272.0,3.0326615325795765
34,TE2,Lesion_Novel,264.0,4.682942815009029
34,TE2,Lesion_Novel,99.0,1.5554731832825344
34,PRH,Lesion_Novel,138.0,2.561202296005932
34,LENT,Lesion_Novel,330.0,2.6402315800972103
34,PSTC,Lesion_Novel,218.0,1.9897721989771862
35,DDG,Lesion_Novel,77.0,5.384362950200898
35,DCA1,Lesion_Novel,65.0,2.8856619356251203
35,DDG,Lesion_Novel,128.0,4.738380031678409
35,DCA1,Lesion_Novel,97.0,3.117319351138723
35,DDG,Lesion_Novel,88.0,12.464517187628223
35,DDG,Lesion_Novel,73.0,6.461837175595546
35,DCA1,Lesion_Novel,75.0,4.165777887166113
35,DCA3,Lesion_Novel,36.0,0.25569502556950596
35,DCA1,Lesion_Novel,26.0,1.70899557594626
35,DCA1,Lesion_Novel,19.0,3.478546230207563
35,DCA3,Lesion_Novel,47.0,0.2786665572784235
35,TE2,Lesion_Novel,117.0,24.687011274963467
35,PSTC,Lesion_Novel,135.0,11.057024023025376
35,PSTC,Lesion_Novel,142.0,1.4235564107735705
35,LENT,Lesion_Novel,281.0,15.978010237177884
35,DCA3,Lesion_Novel,97.0,0.0
35,DDG,Lesion_Novel,70.0,3.5625017091913436
35,DCA1,Lesion_Novel,70.0,8.763639346952463
35,DCA3,Lesion_Novel,96.0,1.3041813657122343
35,DCA1,Lesion_Novel,58.0,4.426121913200381
35,DCA1,Lesion_Novel,38.0,4.265321191238009
35,TE2,Lesion_Novel,54.0,20.354964859025724
35,V2C,Lesion_Novel,232.0,9.850694198387634
35,V2C,Lesion_Novel,218.0,6.7792683525123145
35,V2C,Lesion_Novel,143.0,6.483000724997079
35,VOC,Lesion_Novel,258.0,0.7892361965706842
35,MOC,Lesion_Novel,310.0,0.0
35,PRL,Lesion_Novel,382.0,7.198293543358761
35,VOC,Lesion_Novel,254.0,1.7472037629557127
35,MOC,Lesion_Novel,383.0,1.1926053545546464
35,M2C,Lesion_Novel,273.0,0.9519512128421699
35,VOC,Lesion_Novel,187.0,2.505264309349953
35,PRL,Lesion_Novel,105.0,1.7652528235840952
35,M2C,Lesion_Novel,103.0,0.0
35,VOC,Lesion_Novel,135.0,1.853857303032763
35,MOC,Lesion_Novel,148.0,1.0916946974047919
35,VOC,Lesion_Novel,129.0,0.34976891732984167
35,M2C,Lesion_Novel,201.0,1.4238898902178738
35,MOC,Lesion_Novel,130.0,2.2142915743704177
35,PRL,Lesion_Novel,197.0,0.4865042251210133
35,M2C,Lesion_Novel,220.0,3.8666010337189185
35,DPC,Lesion_Novel,261.0,0.3208804413130177
35,IFC,Lesion_Novel,193.0,0.0
35,PRL,Lesion_Novel,244.0,2.148943142716747
35,ACC,Lesion_Novel,300.0,1.1188486536676105
35,M2C,Lesion_Novel,282.0,0.5570596439412531
35,VOC,Lesion_Novel,435.0,0.3106626193015575
35,PRL,Lesion_Novel,468.0,2.9329723521207947
35,M2C,Lesion_Novel,303.0,0.44220198539667066
35,VDG,Lesion_Novel,127.0,1.4307982607269116
35,V2C,Lesion_Novel,290.0,13.517380852443909
35,V2C,Lesion_Novel,209.0,12.511333224097507
35,LENT,Lesion_Novel,167.0,13.51138784204442
35,DPC,Lesion_Novel,62.0,6.405502228785432
35,IFC,Lesion_Novel,86.0,13.050838187436854
35,PRL,Lesion_Novel,108.0,3.19605108431094
35,ACC,Lesion_Novel,135.0,5.993382011102911
35,M2C,Lesion_Novel,288.0,4.452375092296365
35,PRL,Lesion_Novel,128.0,0.9221429157436897
35,ACC,Lesion_Novel,139.0,2.3581371181666135
35,M2C,Lesion_Novel,125.0,8.823529411764662
35,PRL,Lesion_Novel,149.0,0.5163125222194813
35,M2C,Lesion_Novel,89.0,3.76596384718466
35,ACC,Lesion_Novel,129.0,4.237153717833082
35,DPC,Lesion_Novel,192.0,0.0
35,M2C,Lesion_Novel,237.0,1.6337134574889833
35,IFC,Lesion_Novel,179.0,3.4137336943144745
35,PRL,Lesion_Novel,195.0,0.0
35,ACC,Lesion_Novel,205.0,1.1122049935734295
35,M2C,Lesion_Novel,143.0,3.5414444717914515
35,DPC,Lesion_Novel,316.0,0.24229496540597084
35,IFC,Lesion_Novel,314.0,0.2898788525172899
35,PRL,Lesion_Novel,277.0,1.9222249569284426
35,ACC,Lesion_Novel,341.0,1.525145623102789
35,ICA3,Lesion_Novel,76.0,0.40090792244374734
35,VDG,Lesion_Novel,135.0,2.587252171063469
35,VDG,Lesion_Novel,256.0,3.340165386565185
35,VCA1,Lesion_Novel,244.0,0.7448936761715557
35,ICA1,Lesion_Novel,65.0,5.2472888596778695
35,ICA1,Lesion_Novel,100.0,3.5646894741159767
35,ICA3,Lesion_Novel,136.0,0.21370845581310735
35,VSUB,Lesion_Novel,98.0,14.304167349391431
35,V2C,Lesion_Novel,243.0,5.504690021057196
36,VCA3,Sham_Novel,44.0,3.1338448143630555
36,ICA1,Sham_Novel,74.0,2.192707509989135
36,ICA1,Sham_Novel,82.0,7.58452127369045
36,LENT,Sham_Novel,299.0,8.975246526282513
36,VCA1,Sham_Novel,62.0,3.64542733947853
36,VDG,Sham_Novel,126.0,3.87541646184931
36,VCA3,Sham_Novel,118.0,1.063356505552872
36,ICA3,Sham_Novel,64.0,3.9316870402276023
36,ICA1,Sham_Novel,115.0,1.1392812171230127
36,ICA1,Sham_Novel,101.0,6.598940411819323
36,ICA3,Sham_Novel,77.0,0.4773640986170343
36,PRH,Sham_Novel,106.0,4.9087975497033325
36,DSUB,Sham_Novel,124.0,4.176907531814947
36,V2C,Sham_Novel,190.0,3.3552109825799663
36,ICA1,Sham_Novel,116.0,5.410672321889079
36,VCA1,Sham_Novel,188.0,7.697507209088119
36,PRH,Sham_Novel,226.0,17.672183079360025
36,TE2,Sham_Novel,149.0,10.285105685728345
36,TE2,Sham_Novel,126.0,2.687476104647978
36,PSTC,Sham_Novel,288.0,2.0014356404567217
36,LENT,Sham_Novel,220.0,0.6779716529243736
36,PRH,Sham_Novel,149.0,20.127119798962905
36,PSTC,Sham_Novel,130.0,4.974329564695026
36,LENT,Sham_Novel,352.0,0.0
36,LENT,Sham_Novel,127.0,2.7921349850959274
36,DCA1,Sham_Novel,99.0,6.250444389750429
36,DDG,Sham_Novel,98.0,3.5671507096563
36,DCA3,Sham_Novel,71.0,7.41105368228206
36,DCA1,Sham_Novel,78.0,2.8369841660512685
36,V2C,Sham_Novel,520.0,2.0415571513181474
36,V2C,Sham_Novel,343.0,1.1130254054202113
36,PSTC,Sham_Novel,88.0,13.745971926375079
36,LENT,Sham_Novel,225.0,13.00899718325267
36,PSTC,Sham_Novel,158.0,2.6075423195777776
36,PSTC,Sham_Novel,254.0,3.28574944622198
36,LENT,Sham_Novel,255.0,4.664372712873407
36,DDG,Sham_Novel,86.0,4.987010145759718
36,PSTC,Sham_Novel,139.0,21.927194276039355
36,LENT,Sham_Novel,175.0,24.47594079414498
36,V2C,Sham_Novel,337.0,1.022143252899246
36,V2C,Sham_Novel,602.0,0.1850502337692124
36,PRH,Sham_Novel,191.0,3.897776683895281
36,TE2,Sham_Novel,129.0,2.9187518801105083
36,PSTC,Sham_Novel,125.0,0.7508898931038209
36,LENT,Sham_Novel,224.0,0.0
36,LENT,Sham_Novel,197.0,0.0
36,DPC,Sham_Novel,108.0,14.288984949495354
36,IFC,Sham_Novel,101.0,12.007151851468514
36,PRL,Sham_Novel,168.0,16.30643939187474
36,DPC,Sham_Novel,81.0,13.229141028796501
36,IFC,Sham_Novel,74.0,15.26212158503554
36,M2C,Sham_Novel,123.0,9.355703229687972
36,DPC,Sham_Novel,153.0,2.641726146525587
36,PRL,Sham_Novel,249.0,0.0
36,ACC,Sham_Novel,276.0,1.562064156206405
36,M2C,Sham_Novel,219.0,1.1934257664013765
36,DPC,Sham_Novel,237.0,12.65758744222945
36,PRL,Sham_Novel,220.0,0.0
36,ACC,Sham_Novel,237.0,0.25405420187600747
36,M2C,Sham_Novel,270.0,2.5427297836846976
36,DCA3,Sham_Novel,108.0,0.25861598121141793
36,DPC,Sham_Novel,262.0,9.882038059624087
36,M2C,Sham_Novel,258.0,8.112336398672142
36,IFC,Sham_Novel,346.0,7.849320519599556
36,PRL,Sham_Novel,400.0,7.960795643475749
36,PRL,Sham_Novel,488.0,7.679518558291332
36,ACC,Sham_Novel,457.0,8.839786534677314
36,DPC,Sham_Novel,330.0,23.78045124257956
36,IFC,Sham_Novel,337.0,22.286848115825
36,PRL,Sham_Novel,290.0,18.35632791675112
36,PRL,Sham_Novel,326.0,11.14969283015979
36,VOC,Sham_Novel,288.0,2.635589054563314
36,MOC,Sham_Novel,286.0,1.0503031296084002
36,VOC,Sham_Novel,334.0,0.351626684193226
36,MOC,Sham_Novel,354.0,0.0
36,VOC,Sham_Novel,276.0,7.4225790594789025
36,PRL,Sham_Novel,195.0,3.136981812223464
36,M2C,Sham_Novel,237.0,1.9263750068272447
36,VOC,Sham_Novel,207.0,3.7639889015475663
36,M2C,Sham_Novel,198.0,5.627722146209582
36,LENT,Sham_Novel,113.0,3.2915506035283646
36,LENT,Sham_Novel,250.0,0.8503725831157474
36,PSTC,Sham_Novel,129.0,5.9746850623333785
36,LENT,Sham_Novel,222.0,1.1283790045189834
36,LENT,Sham_Novel,246.0,3.245861247540219
37,VOC,Sham_Familiar,293.0,1.310197719255103
37,M2C,Sham_Familiar,802.0,0.6385538873848218
37,VOC,Sham_Familiar,283.0,2.2159323980638517
37,M2C,Sham_Familiar,456.0,1.573276451445288
37,ICA1,Sham_Familiar,66.0,5.722149194873601
37,PSTC,Sham_Familiar,195.0,4.598558086187092
37,LENT,Sham_Familiar,288.0,1.109836692337097
37,LENT,Sham_Familiar,189.0,0.9566002133070531
37,LENT,Sham_Familiar,207.0,0.2805808515874998
37,VOC,Sham_Familiar,313.0,1.2248748871933703
37,PRL,Sham_Familiar,556.0,1.6214072797877908
37,M2C,Sham_Familiar,575.0,1.3621571362157088
37,PSTC,Sham_Familiar,225.0,1.5989404118193562
37,LENT,Sham_Familiar,234.0,2.485704473722964
37,DPC,Sham_Familiar,208.0,5.319823884923664
37,PRL,Sham_Familiar,210.0,0.0
37,DPC,Sham_Familiar,252.0,3.060409658982198
37,IFC,Sham_Familiar,247.0,0.4493122214018093
37,PRL,Sham_Familiar,223.0,5.672054037793628
37,ICA3,Sham_Familiar,91.0,11.993875328546016
37,VCA1,Sham_Familiar,93.0,8.678245671527764
37,VDG,Sham_Familiar,186.0,3.595226391392165
37,DDG,Sham_Familiar,120.0,1.6271552311541648
37,DCA3,Sham_Familiar,105.0,3.4111639084604195
37,DDG,Sham_Familiar,138.0,2.2487488719336457
37,DCA3,Sham_Familiar,125.0,0.6021628707193146
37,VOC,Sham_Familiar,223.0,2.751114392758464
37,MOC,Sham_Familiar,275.0,1.7556813520387058
37,VOC,Sham_Familiar,331.0,1.5287007411053262
37,MOC,Sham_Familiar,267.0,1.05313534060769
37,PRL,Sham_Familiar,326.0,2.1314299778488515
37,M2C,Sham_Familiar,430.0,1.1991686493286802
37,LENT,Sham_Familiar,258.0,2.4813435886812854
37,PSTC,Sham_Familiar,240.0,0.9273388574397594
37,LENT,Sham_Familiar,240.0,1.5503049197363958
37,DCA1,Sham_Familiar,116.0,1.3594407122180143
37,DCA3,Sham_Familiar,120.0,0.46770492071365694
37,DDG,Sham_Familiar,149.0,4.152974038777643
37,MOC,Sham_Familiar,297.0,0.2581562611097432
37,PRL,Sham_Familiar,228.0,0.9981677468755928
37,M2C,Sham_Familiar,258.0,3.0716219542209706
37,VOC,Sham_Familiar,202.0,1.9558618426449754
37,MOC,Sham_Familiar,270.0,0.4465775152459841
37,PRL,Sham_Familiar,266.0,2.6977876227199227
37,M2C,Sham_Familiar,357.0,1.5295211529520985
37,DPC,Sham_Familiar,341.0,4.40643202887854
37,IFC,Sham_Familiar,306.0,0.22506631662428447
37,PRL,Sham_Familiar,237.0,1.2768343041540153
37,M2C,Sham_Familiar,239.0,1.280115951540993
37,DPC,Sham_Familiar,295.0,3.555391473186149
37,IFC,Sham_Familiar,255.0,0.0
37,PRL,Sham_Familiar,246.0,3.7872945552000368
37,ACC,Sham_Familiar,229.0,5.126753630322538
37,M2C,Sham_Familiar,180.0,3.8253069707660208
37,PRH,Sham_Familiar,367.0,14.887516421457537
37,PRL,Sham_Familiar,228.0,6.043914112369147
37,ACC,Sham_Familiar,215.0,7.849320519599309
37,ACC,Sham_Familiar,212.0,4.651385693942405
37,M2C,Sham_Familiar,185.0,3.621973929236509
37,PRH,Sham_Familiar,276.0,12.650927505737112
37,V2C,Sham_Familiar,306.0,5.461463403997875
37,V2C,Sham_Familiar,281.0,3.9697681644488925
37,DPC,Sham_Familiar,313.0,0.7915006350538529
37,ACC,Sham_Familiar,162.0,0.6678152432521239
37,IFC,Sham_Familiar,354.0,2.3769549029975314
37,PRL,Sham_Familiar,322.0,1.0752307180742209
37,PRL,Sham_Familiar,263.0,5.745193487018204
37,DPC,Sham_Familiar,322.0,2.7256816255093193
